insee_code,commune,median_price_m2,nb_transactions,reliability,Admin_Services,Commerce_Proximite,Divers_Other,Education,Emploi_Employment,Grandes_Surfaces,Practical_Services,Sante_Health,Social_Services,Transport,total_services
47011,ANTHE,1299.107142857143,1,Low,1,0,31,0,0,0,4,0,0,0,36
47017,AURADOU,1292.2716273442227,4,Low,1,0,37,1,0,0,9,0,0,0,48
47052,CASTELJALOUX,1727.2727272727273,272,High,68,43,3120,22,0,6,320,7,2,8,3596
47057,CASTILLONNES,1037.7110389610389,36,High,41,25,1330,7,0,2,186,3,0,2,1596
47060,CAUDECOSTE,2712.282608695652,24,High,2,5,176,1,0,0,28,0,0,0,212
47083,DOUDRAC,1172.5719932241673,4,Low,1,0,16,0,0,0,3,0,0,0,20
47094,FAUGUEROLLES,1283.7837837837837,9,Low,2,2,80,1,0,0,15,0,0,0,100
47104,FREGIMONT,1966.6666666666667,1,Low,12,15,1011,6,0,3,104,2,1,2,1156
47108,GAUJAC,3462.5,1,Low,1,0,49,1,0,0,9,0,0,0,60
47110,GONTAUD-DE-NOGARET,1464.2857142857142,9,Low,2,7,222,2,0,0,30,1,0,0,264
47114,GREZET-CAVAGNAN,1470.0,1,Low,1,0,32,1,0,0,2,0,0,0,36
47115,GUERIN,1248.2578397212544,4,Low,1,1,20,1,0,0,1,0,0,0,24
47145,LAYRAC,1400.0,72,High,4,6,426,2,0,1,59,3,0,3,504
47147,LEVIGNAC DE GUYENNE,1052.5357142857142,16,High,2,4,140,1,0,0,12,1,0,0,160
47152,LOUGRATTE,1465.0326797385621,4,Low,2,2,90,3,0,0,11,0,0,0,108
47164,MAZIERES-NARESSE,1225.4358974358975,4,Low,1,0,14,0,0,0,1,0,0,0,16
47175,MONFLANQUIN,1328.6770007209805,196,High,56,33,2582,22,0,5,312,4,0,6,3020
47205,PINDERES,1625.0,1,Low,1,0,21,0,0,0,6,0,0,0,28
47223,RIVES,863.6775,2,Low,1,1,49,0,0,0,5,0,0,0,56
47233,SAINTE BAZEILLE,1589.8743691613872,90,High,6,7,441,3,0,1,59,1,0,2,520
47249,SAINT LAURENT,839.5679012345679,2,Low,2,0,39,1,0,0,6,0,0,0,48
47251,SAINT LEON,1439.6592009803921,36,High,1,0,30,0,0,0,5,0,0,0,36
47279,SAINT SIXTE,1656.0,9,Low,1,0,34,1,0,0,8,0,0,0,44
47285,SAMAZAN,1920.3125,9,Low,2,1,132,1,1,0,22,0,0,1,160
47300,SERIGNAC SUR GARONNE,1763.392857142857,1,Low,2,3,157,2,0,0,27,1,0,0,192
47302,SOS,3539.864864864865,2,Low,27,25,2203,13,1,7,288,7,4,1,2576
47323,VILLENEUVE SUR LOT,1428.5714285714287,6873,High,145,149,12809,88,23,24,1729,30,14,37,15048
47328,SAINT-GEORGES,1581.3333333333333,9,Low,2,0,79,1,0,0,14,0,0,0,96
48018,BARJAC,1239.6300263678313,2,Low,2,0,115,1,0,0,9,0,0,1,128
48039,CHANAC,1162.5,9,Low,4,5,302,2,0,0,21,1,0,1,336
48043,CHATEAUNEUF-DE-RANDON,1420.0324675324675,4,Low,4,2,154,1,0,0,9,1,0,1,172
48051,LE COLLET-DE-DEZE,2692.3076923076924,9,Low,4,3,210,2,0,0,24,1,0,0,244
48077,JULIANGES,1523.6842105263158,1,Low,1,0,3,0,0,0,0,0,0,0,4
48087,PRINSUEJOLS-MALBOUZON,1214.2857142857142,1,Low,2,1,25,1,0,0,3,0,0,0,32
48103,MONTRODAT,1853.9325842696628,9,Low,11,12,995,6,2,2,90,3,2,1,1124
48104,NASBINALS,1558.8972431077696,16,High,4,4,161,2,0,0,12,1,0,0,184
48116,PONT DE MONTVERT SUD MONT LOZE,1333.3333333333333,49,High,5,5,223,1,0,0,17,1,0,0,252
48121,PRUNIERES,1566.4556962025317,1,Low,1,0,13,1,0,0,1,0,0,0,16
48129,ROCLES,1866.51376146789,9,Low,2,0,72,1,0,0,5,0,0,0,80
48139,SAINT BONNET - LAVAL,1181.8181818181818,1,Low,2,0,61,0,0,0,4,0,0,1,68
48140,ST CHELY D APCHER,1320.2247191011236,210,High,80,51,3580,24,4,6,326,10,4,7,4092
48144,STE CROIX VALLEE FRANCAISE,1352.9411764705883,9,Low,4,5,126,2,0,0,9,0,0,2,148
49026,BECON-LES-GRANITS,2152.9411764705883,81,High,5,1,389,3,0,1,43,1,0,1,444
49041,BRAIN-SUR-ALLONNES,1411.764705882353,81,High,2,4,209,1,0,0,23,1,0,0,240
49054,CANDE,1513.8339920948615,30,High,36,15,1766,15,2,3,186,3,2,4,2032
49055,CANTENAY-EPINARD,2557.9531088380645,4,Low,2,2,263,2,0,0,38,1,0,0,308
49068,CHAMPTOCE-SUR-LOIRE,1834.5970695970695,16,High,3,2,217,2,0,0,30,1,0,1,256
49082,CHAUDEFONDS-SUR-LAYON,1644.4444444444443,72,High,2,3,76,1,0,0,10,0,0,0,92
49089,CHAZE-SUR-ARGOS,1463.3734939759038,16,High,3,1,128,2,0,0,22,0,0,0,156
49130,ECUILLE,2112.0689655172414,1,Low,1,1,54,1,0,0,7,0,0,0,64
49138,LES BOIS D'ANJOU,1029.4117647058824,1,Low,3,1,267,4,0,0,33,0,0,0,308
49170,JUVARDEIL,1477.2727272727273,9,Low,2,1,90,1,0,0,6,0,0,0,100
49174,HUILLE-LEZIGNE,2042.6829268292684,1,Low,2,1,129,2,0,0,18,0,0,0,152
49183,VAL D'ERDRE-AUXENCE,1944.4444444444443,272,High,7,6,510,6,0,1,60,1,0,1,592
49188,MARCE,1546.0526315789473,1,Low,1,1,83,1,0,0,10,0,0,0,96
49222,MOZE-SUR-LOUET,2253.0594405594406,30,High,2,4,230,2,0,0,33,1,0,0,272
49223,MURS-ERIGNE,2913.978494623656,25,High,9,10,723,5,0,2,71,2,0,2,824
49257,LES RAIRIES,880.1,4,Low,2,2,90,1,0,0,9,0,0,0,104
49298,SAINT-LEGER-DE-LINIERES,2648.809523809524,81,High,2,8,506,2,1,1,81,1,1,1,604
49332,LA SEGUINIERE,1927.710843373494,49,High,3,8,627,2,1,0,77,1,0,1,720
49343,LA TESSOUALLE,1862.7450980392157,49,High,5,7,324,2,0,0,44,1,0,1,384
49344,THORIGNE-D ANJOU,1355.3375211267605,4,Low,1,0,121,1,0,0,19,0,0,2,144
49359,LES ULMES,3058.252427184466,1,Low,1,2,70,1,0,0,10,0,0,0,84
49367,ERDRE-EN-ANJOU,1944.4444444444443,169,High,5,6,561,7,0,1,67,1,1,3,652
50004,AIREL,1762.27969348659,2,Low,2,1,39,0,0,0,6,0,0,0,48
50032,LA BARRE-DE-SEMILLY,1702.9034690799397,36,High,1,0,52,1,0,0,5,0,0,1,60
50044,BELVAL,1529.1666666666667,2,Low,1,2,42,1,0,0,10,0,0,0,56
50049,BESNEVILLE,2776.25,4,Low,1,1,32,1,0,0,5,0,0,0,40
50052,BEUZEVILLE-LA-BASTILLE,3367.3469387755104,1,Low,1,0,9,0,0,0,2,0,0,0,12
50066,JULLOUVILLE,3230.769230769231,42,High,2,4,341,1,0,1,45,1,0,1,396
50074,BRECEY,1107.142857142857,54,High,38,16,1261,10,0,2,121,3,0,1,1452
50083,BRICQUEBOSCQ,2300.075796286834,4,Low,1,0,26,1,0,0,4,0,0,0,32
50095,CANISY,1686.9274193548385,16,High,5,5,219,3,0,0,23,1,0,0,256
50098,CARANTILLY,1581.7732558139535,16,High,2,0,59,1,0,0,6,0,0,0,68
50112,LA CHAISE-BAUDOUIN,1688.456835412081,4,Low,13,19,728,4,0,3,69,1,0,3,840
50145,COURCY,1085.7142857142858,4,Low,1,2,72,1,0,0,8,0,0,0,84
50158,CUVES,2777.777777777778,1,Low,1,0,21,0,0,0,2,0,0,0,24
50159,DANGY,878.4313725490197,4,Low,1,1,74,1,0,1,5,0,0,1,84
50167,DRAGEY-RONTHON,2193.984389872454,36,High,1,0,83,1,0,0,11,0,0,0,96
50182,LA FEUILLIE,783.9901477832512,2,Low,1,0,16,0,0,0,3,0,0,0,20
50183,FIERVILLE-LES-MINES,1680.7692307692307,4,Low,1,0,15,0,0,0,4,0,0,0,20
50217,LE GRAND-CELLAND,1953.5416666666667,9,Low,1,0,27,1,0,0,3,0,0,0,32
50238,HEAUVILLE,1394.1834276136601,16,High,2,0,24,1,0,0,1,0,0,0,28
50240,HELLEVILLE,2308.5106382978724,9,Low,1,0,30,1,0,0,4,0,0,0,36
50247,HOCQUIGNY,1620.0980392156862,16,High,1,0,6,0,0,0,1,0,0,0,8
50262,LA LANDE-D'AIROU,1071.4285714285713,9,Low,1,0,52,1,0,0,10,0,0,0,64
50281,LA LUCERNE-D'OUTREMER,2222.222222222222,9,Low,2,1,90,1,0,0,14,0,0,0,108
50285,MAGNEVILLE,2583.3333333333335,4,Low,1,0,19,1,0,0,3,0,0,0,24
50304,LE MESNIL-AUBERT,1675.0291375291376,4,Low,1,0,3,0,0,0,0,0,0,0,4
50315,LE MESNILLARD,1158.5365853658536,9,Low,1,0,9,0,0,0,2,0,0,0,12
50356,MOON-SUR-ELLE,1525.4943502824858,16,High,1,2,73,1,0,1,5,0,0,1,84
50363,MOYON VILLAGES,1472.753241045924,36,High,2,3,153,1,0,0,25,0,0,0,184
50365,MUNEVILLE-SUR-MER,2016.8067226890757,6,Low,1,1,15,0,0,0,3,0,0,0,20
50376,NICORPS,2391.304347826087,1,Low,1,0,37,0,0,0,6,0,0,0,44
50394,PERIERS,1493.9759036144578,63,High,40,33,1608,13,2,8,179,3,0,2,1888
50447,SAINT-AUBIN-DES-PREAUX,3250.0,9,Low,1,0,29,1,0,0,4,0,0,1,36
50456,SAINT-CLEMENT-RANCOUDRAY,1250.0,20,High,2,1,46,0,0,0,7,0,0,0,56
50464,SAINT-DENIS-LE-VETU,2445.2646590051168,4,Low,1,0,57,1,0,0,9,0,0,0,68
50476,SAINT-GERMAIN-D'ELLE,1838.157894736842,1,Low,1,0,6,0,0,0,1,0,0,0,8
50513,SAINT-MARTIN-DE-CENILLY,2500.0,1,Low,1,0,14,0,0,0,1,0,0,0,16
50528,SAINT-NICOLAS-DE-PIERREPONT,1327.0494638533378,4,Low,1,0,19,0,0,0,4,0,0,0,24
50539,SAINT-PIERRE-EGLISE,2000.0,49,High,25,18,1002,11,0,2,102,4,0,0,1164
50546,BOURGVALLEES,1312.7768338847654,90,High,3,5,247,2,0,0,30,1,0,0,288
50574,SERVON,1306.1224489795918,1,Low,2,0,30,0,0,0,3,0,0,1,36
50601,TORIGNY-LES-VILLES,1389.1402714932126,234,High,32,36,1687,14,0,7,210,3,1,6,1996
50628,VERNIX,3653.846153846154,1,Low,1,0,3,0,0,0,0,0,0,0,4
51003,AIGNY,1717.948717948718,1,Low,1,0,10,0,0,0,1,0,0,0,12
51018,ATHIS,1345.752427184466,4,Low,2,0,83,1,0,0,10,0,0,0,96
51058,BEZANNES,3563.3658008658012,16,High,7,7,1816,3,3,1,108,1,1,9,1956
51071,BOUCHY-SAINT-GENEST,1653.5433070866143,1,Low,1,0,12,0,0,0,3,0,0,0,16
51077,BOUVANCOURT,2055.0,6,Low,1,0,10,0,0,0,1,0,0,0,12
51090,BROUSSY-LE-GRAND,1020.979020979021,1,Low,1,0,20,1,0,0,2,0,0,0,24
51107,CHAINTRIX-BIERGES,1716.6666666666667,9,Low,6,9,437,4,0,1,62,1,0,4,524
51183,COURCY,2961.7391304347825,4,Low,2,1,146,2,0,0,15,1,0,1,168
51185,COURGIVAUX,1338.0875,4,Low,1,1,25,0,0,0,5,0,0,0,32
51249,FESTIGNY,1046.1309523809523,2,Low,1,1,28,0,0,0,6,0,0,0,36
51253,FLORENT-EN-ARGONNE,945.9459459459459,1,Low,1,0,6,0,0,0,1,0,0,0,8
51266,GERMAINE,2488.664421997755,4,Low,1,0,65,1,0,0,12,0,0,1,80
51274,GIZAUCOURT,1567.0454545454545,1,Low,1,0,13,0,0,0,2,0,0,0,16
51316,LARZICOURT,1057.6923076923076,1,Low,1,0,45,0,0,0,2,0,0,0,48
51338,MAILLY-CHAMPAGNE,2664.2335766423357,1,Low,2,3,88,1,0,0,6,0,0,0,100
51340,MAISONS-EN-CHAMPAGNE,2462.016129032258,1,Low,1,0,26,0,0,0,1,0,0,0,28
51348,MARFAUX,2047.530864197531,1,Low,1,0,6,0,0,0,1,0,0,0,8
51396,NESLE-LE-REPONS,760.0,1,Low,1,0,3,0,0,0,0,0,0,0,4
51399,LA NEUVILLE AU PONT,1172.2222222222222,1,Low,2,1,35,1,0,0,1,0,0,0,40
51403,NOGENT-L ABBESSE,2207.317073170732,1,Low,1,0,48,1,0,0,6,0,0,0,56
51413,OIRY,2977.5280898876404,9,Low,2,0,128,1,0,0,21,0,0,0,152
51447,PROSNES,2894.7368421052633,1,Low,1,0,31,0,0,0,4,0,0,0,36
51448,PROUILLY,2090.166666666667,36,High,1,1,53,0,0,0,9,0,0,0,64
51449,PRUNAY,2047.3684210526314,4,Low,1,1,113,2,0,0,21,0,0,2,140
51457,COEUR-DE-LA-VALLEE,982.716049382716,4,Low,1,1,87,3,0,0,7,0,0,1,100
51459,REVEILLON,2117.6470588235293,1,Low,1,0,6,0,0,0,1,0,0,0,8
51464,ROMAIN,1566.025641025641,1,Low,1,0,13,0,0,0,2,0,0,0,16
51478,SAINT-EULIEN,2017.6991150442477,6,Low,1,0,25,1,0,0,5,0,0,0,32
51485,LA NEUVILLE-AU-TEMPLE,2095.744680851064,1,Low,3,0,58,1,0,0,6,0,0,0,68
51486,SAINT-HILAIRE-LE-GRAND,1285.7142857142858,1,Low,2,0,45,1,0,0,4,0,0,0,52
51529,SELLES,2087.8504672897197,1,Low,1,0,21,0,0,0,5,0,0,1,28
51536,SILLERY,3337.777777777778,36,High,4,1,228,2,0,1,26,1,0,1,264
51542,SOIZY AUX BOIS,1041.6666666666667,1,Low,1,0,10,0,0,0,1,0,0,0,12
51557,SOULANGES,1407.4038461538462,4,Low,1,0,48,0,0,0,7,0,0,0,56
51643,VINAY,1711.730892058761,36,High,1,1,40,0,0,0,6,0,0,0,48
52017,ARC-EN-BARROIS,1113.8392857142858,4,Low,5,4,200,2,0,0,15,1,0,1,228
52023,AUBERIVE,1285.7142857142858,1,Low,4,1,94,1,0,0,3,1,0,0,104
52031,AUTREVILLE-SUR-LA-RENNE,1078.7337662337663,2,Low,1,0,29,1,0,0,5,0,0,0,36
52083,CHAMPSEVRAINE,1413.9097744360902,4,Low,3,1,68,2,0,0,5,0,0,1,80
52093,CHALINDREY,873.6794717887155,18,High,38,17,1032,10,0,4,108,2,0,5,1216
52113,CHASSIGNY,3770.0,1,Low,2,1,42,1,0,0,2,0,0,0,48
52182,ECLARON-BRAUCOURT-STE-LIVIERE,1629.2718446601941,36,High,4,6,243,1,0,0,33,1,0,0,288
52230,GUDMONT-VILLIERS,1009.1743119266055,1,Low,2,0,40,0,0,0,2,0,0,0,44
52260,LAMANCINE,937.5,1,Low,1,0,7,0,0,0,0,0,0,0,8
52269,LANGRES,1510.625,456,High,123,64,4590,29,18,9,404,13,16,10,5276
52307,MARAC,916.6666666666666,1,Low,1,0,25,1,0,0,1,0,0,0,28
52316,MATHONS,2670.5882352941176,1,Low,1,1,6,0,0,0,0,0,0,0,8
52331,LA PORTE DU DER,911.8653184165232,24,High,47,16,1660,17,0,6,168,3,0,3,1920
52364,ORCEVAUX,932.2033898305085,1,Low,1,0,25,0,0,0,2,0,0,0,28
52383,PERRANCEY LES VIEUX MOULINS,1833.2767857142858,4,Low,1,0,26,1,0,0,4,0,0,0,32
52411,RIVES DERVOISES,1386.1761363636365,48,High,3,0,168,4,0,0,28,0,0,1,204
52457,SAINT-VALLIER-SUR-MARNE,1150.0,1,Low,1,0,7,0,0,0,0,0,0,0,8
53001,AHUILLE,1867.8932178932178,56,High,2,3,186,2,0,0,24,1,0,2,220
53002,ALEXAIN,1098.901098901099,1,Low,2,1,73,1,0,0,11,0,0,0,88
53005,ANDOUILLE,1566.2650602409637,42,High,7,4,364,4,0,1,43,1,0,0,424
53034,BONCHAMP LES LAVAL,2117.72030651341,650,High,7,9,594,3,1,1,84,1,0,0,700
53077,COSSE LE VIVIEN,1200.0,110,High,21,20,1292,15,2,2,158,2,0,4,1516
53097,EVRON,1466.2123572170303,900,High,72,49,4273,44,9,13,433,12,2,13,4920
53101,FROMENTIERES,1587.0032223415683,4,Low,3,3,335,4,0,1,31,1,0,2,380
53133,LIGNIERES-ORGERES,1183.974358974359,4,Low,2,2,62,1,0,0,5,0,0,0,72
53153,MEZANGERS,1426.1168384879725,4,Low,1,0,72,1,0,0,2,0,0,0,76
53157,MONTIGNE LE BRILLANT,1927.710843373494,9,Low,3,2,112,2,0,0,11,0,0,2,132
53203,SAINT-BRICE,1777.7777777777778,30,High,15,14,1196,9,4,5,112,4,1,4,1364
53259,SENONNES,975.609756097561,1,Low,2,0,31,1,0,0,2,0,0,0,36
54020,ANTHELUPT,890.5109489051094,1,Low,2,0,41,1,0,0,4,0,0,0,48
54025,ART-SUR-MEURTHE,1965.8823529411766,16,High,3,0,170,2,0,0,21,0,0,0,196
54028,AUBOUE,1440.677966101695,81,High,3,3,312,2,0,0,49,1,0,2,372
54046,BARISEY-AU-PLAIN,1333.3333333333333,9,Low,1,0,27,1,0,0,3,0,0,0,32
54047,BARISEY-LA-COTE,1010.0,1,Low,1,1,18,0,0,0,0,0,0,0,20
54052,BATTIGNY,1195.8762886597938,1,Low,1,0,13,0,0,0,2,0,0,0,16
54076,BLAINVILLE-SUR-L EAU,1475.4901960784314,81,High,21,17,1414,13,0,6,198,5,0,2,1676
54080,BLENOD-LES-TOUL,2510.0,9,Low,3,1,132,1,0,0,14,1,0,0,152
54096,BREHAIN-LA-VILLE,1346.1153846153845,1,Low,1,0,11,0,0,0,0,0,0,0,12
54112,CHAMBLEY-BUSSIERES,2008.6206896551723,1,Low,13,11,809,5,0,3,96,2,0,1,940
54134,COLMEY,1817.5,1,Low,1,0,18,1,0,0,0,0,0,0,20
54135,COLOMBEY-LES-BELLES,2275.5434782608695,25,High,6,2,286,2,0,1,26,1,0,0,324
54139,COURBESSEAUX,2265.222222222222,1,Low,1,0,7,0,0,0,0,0,0,0,8
54145,CREVIC,1310.0840336134454,9,Low,2,0,90,1,0,0,19,0,0,0,112
54159,DOMBASLE-SUR-MEURTHE,1846.8010517090272,528,High,65,51,4104,33,0,11,555,11,2,24,4856
54273,JARNY,2144.6639938907983,306,High,75,46,3872,33,0,10,482,10,6,14,4548
54314,LEXY,3092.5925925925926,42,High,4,8,497,3,0,3,72,1,0,0,588
54320,LOISY,1546.5116279069769,1,Low,1,0,63,1,0,0,11,0,0,0,76
54357,MAXEVILLE,1947.457627118644,110,High,6,7,1507,7,4,3,133,3,10,4,1684
54367,MEXY,2195.121951219512,156,High,3,2,175,2,0,1,24,1,0,0,208
54378,MONTIGNY SUR CHIERS,2158.2995951417,4,Low,1,0,14,0,0,0,1,0,0,0,16
54420,PETIT-FAILLY,1388.888888888889,1,Low,1,0,6,0,0,0,1,0,0,0,8
54471,SAINT-BOINGT,1033.3333333333333,1,Low,1,0,6,0,0,0,1,0,0,0,8
54485,SAINT-PANCRE,821.4285714285714,1,Low,1,0,7,0,0,0,0,0,0,0,8
54495,SAULXURES-LES-NANCY,2237.8917378917376,324,High,2,1,339,3,0,0,35,2,0,2,384
54496,SAULXURES-LES-VANNES,2027.3831775700935,1,Low,1,0,37,1,0,0,1,0,0,0,40
54509,SOMMERVILLER,2145.535714285714,4,Low,1,1,81,1,0,0,8,0,0,0,92
54518,THIAUCOURT-REGNIEVILLE,1329.995785440613,64,High,5,2,184,2,0,1,15,1,0,2,212
54570,VILLECEY-SUR-MAD,1689.655172413793,1,Low,2,0,24,0,0,0,2,0,0,0,28
54580,VILLERUPT,2725.699690625225,870,High,70,61,3856,38,0,14,468,17,0,4,4528
55014,AUBREVILLE,931.3725490196078,1,Low,2,0,23,0,0,0,3,0,0,0,28
55043,BELLEVILLE SUR MEUSE,1513.20987654321,16,High,2,2,441,2,0,1,51,1,5,3,508
55053,BILLY SOUS MANGIENNES,1800.0,1,Low,2,1,36,1,0,0,4,0,0,0,44
55083,BROUENNES,849.9778761061947,4,Low,1,1,12,0,0,0,2,0,0,0,16
55127,COURCELLES EN BARROIS,1172.4137931034484,1,Low,1,0,7,0,0,0,0,0,0,0,8
55145,DAMVILLERS,1258.888888888889,1,Low,4,1,190,2,0,0,4,1,2,0,204
55217,GOUSSAINCOURT,1079.3055555555557,2,Low,1,0,15,0,0,0,4,0,0,0,20
55251,IPPECOURT,1083.3333333333333,1,Low,1,0,12,0,0,0,3,0,0,0,16
55410,QUINCY-LANDZECOURT,1127.7777777777778,2,Low,1,0,14,0,0,0,1,0,0,0,16
55423,REMBERCOURT-SOMMAISNE,766.6071428571429,2,Low,2,0,46,0,0,0,3,0,0,1,52
55425,REMOIVILLE,1650.0,1,Low,1,0,21,0,0,0,2,0,0,0,24
55463,ST MIHIEL,837.5,54,High,81,37,2755,13,0,10,278,5,4,9,3192
55467,SAMPIGNY,797.979797979798,6,Low,2,3,83,1,0,0,7,0,0,0,96
55493,SOMMEILLES,1205.431131019037,4,Low,1,0,16,0,0,0,3,0,0,0,20
55498,SOUILLY,1738.8392857142858,9,Low,3,2,92,1,0,0,5,1,0,0,104
55527,VARENNES EN ARGONNE,766.178912411789,2,Low,4,3,210,1,0,1,19,1,0,1,240
55553,VIGNOT,954.7830923248054,18,High,3,2,89,1,0,0,8,1,0,0,104
55573,VOID-VACON,1780.6930693069307,9,Low,4,4,215,2,0,0,21,1,0,1,248
56008,BADEN,4190.208114495798,48,High,3,5,672,2,0,1,72,1,0,4,760
56010,BAUD,2121.212121212121,702,High,34,47,3096,22,2,3,405,8,0,3,3620
56017,BIGNAN,2016.6666666666667,121,High,2,2,246,2,0,0,31,1,0,0,284
56020,BOHAL,2133.722155528878,4,Low,1,3,107,1,0,0,20,0,0,0,132
56023,BRECH,2934.5794392523367,783,High,4,4,742,4,1,0,130,2,0,1,888
56031,CAMORS,2144.9668474984933,36,High,2,1,346,2,0,0,63,1,0,1,416
56032,CAMPENEAC,1551.3098856563902,16,High,2,1,165,2,0,0,25,1,0,0,196
56042,COLPO,2557.222222222222,25,High,2,5,260,2,0,0,28,1,0,2,300
56051,CRUGUEL,1429.1666666666665,4,Low,2,1,66,1,0,0,2,0,0,0,72
56053,ELVEN,2739.72602739726,600,High,30,22,2568,18,0,5,365,3,2,7,3020
56054,ERDEVEN,3529.4117647058824,304,High,3,9,562,2,0,1,70,1,0,0,648
56058,FEREL,2388.7001609154304,182,High,2,4,311,2,0,0,51,1,0,1,372
56080,GUILLIERS,1296.4285714285716,56,High,3,2,151,2,0,0,13,1,0,0,172
56085,HOEDIC,3980.5825242718447,1,Low,3,2,70,1,0,0,4,0,0,0,80
56100,LANGONNET,1488.8572783309626,144,High,2,5,195,2,0,0,25,1,0,2,232
56104,LANVAUDAN,2021.164021164021,4,Low,3,3,424,2,0,0,51,1,0,0,484
56114,LOCMARIA,4533.333333333333,3,Low,4,4,540,4,0,1,70,1,0,0,624
56121,LORIENT,2675.951086956522,10192,High,158,383,26738,96,49,50,2986,63,59,70,30652
56131,MESLAN,1357.4728260869565,36,High,2,4,190,2,0,0,24,1,0,1,224
56132,MEUCON,2710.2636169800353,36,High,2,1,229,2,1,0,30,1,0,2,268
56134,MOHON,981.37339055794,48,High,2,0,104,1,0,0,13,0,0,0,120
56143,MUZILLAC,2865.755992111651,676,High,33,48,3746,17,0,7,392,6,0,7,4256
56155,PENESTIN,3554.3478260869565,414,High,3,9,525,2,0,1,57,1,0,2,600
56162,PLOEMEUR,3708.994708994709,2288,High,14,30,2862,9,1,3,250,7,1,3,3180
56167,PLOUGOUMELEN,3250.0,49,High,3,4,355,2,0,0,63,0,0,1,428
56173,PLUMELIAU-BIEUZY,1498.0490523968783,650,High,5,4,454,3,0,1,55,1,0,1,524
56193,RIANTEC,2663.0434782608695,1056,High,21,21,1998,14,0,7,228,6,0,5,2300
56200,RUFFIAC,1487.5,49,High,3,3,140,1,0,0,12,1,0,0,160
56202,SAINT-ABRAHAM,3366.546391752577,6,Low,10,13,846,6,0,1,77,2,0,1,956
56206,SAINT-AVE,2840.909090909091,783,High,19,17,1990,8,1,6,285,5,1,8,2340
56208,SAINT-BRIEUC-DE-MAURON,2312.5,1,Low,12,19,1013,7,1,1,120,3,0,0,1176
56216,SAINT-GORGON,807.3643410852712,2,Low,14,25,1569,5,0,5,189,3,0,2,1812
56223,SAINT-JEAN-LA-POTERIE,1461.5384615384614,25,High,2,1,85,2,0,0,6,0,0,0,96
56256,TREHORENTEUC,2140.0,1,Low,1,0,28,0,0,0,3,0,0,0,32
56261,LA VRAIE CROIX,1400.4914004914006,4,Low,2,2,182,2,0,0,22,0,0,2,212
58004,ALLUY,1621.8085106382978,4,Low,1,0,55,1,0,0,11,0,0,0,68
58005,AMAZY,833.3333333333334,1,Low,1,0,14,0,0,0,1,0,0,0,16
58007,ANNAY,1315.7894736842106,1,Low,1,0,15,1,0,0,2,0,0,1,20
58057,CHANTENAY-ST-IMBERT,812.5,1,Low,3,2,169,1,0,0,24,1,0,4,204
58088,COULANGES LES NEVERS,1445.7831325301204,121,High,3,4,317,3,0,1,33,2,0,1,364
58121,GARCHIZY,1255.5994729907775,90,High,1,1,327,2,2,1,51,1,1,1,388
58125,GIEN-SUR-CURE,1273.4375,4,Low,1,0,7,0,0,0,0,0,0,0,8
58140,LAROCHEMILLAY,2000.0,1,Low,2,0,17,0,0,0,1,0,0,0,20
58148,LUTHENAY-UXELOUP,545.4545454545455,3,Low,2,1,54,1,0,0,6,0,0,0,64
58152,MAGNY COURS,1232.9545454545455,42,High,4,4,256,1,0,0,26,1,0,0,292
58162,MENESTREAU,700.0,3,Low,1,0,10,0,0,0,1,0,0,0,12
58164,MESVES SUR LOIRE,1382.142857142857,4,Low,2,1,54,1,0,0,8,0,0,2,68
58186,MURLIN,1505.3763440860216,1,Low,1,0,6,0,0,0,1,0,0,0,8
58188,NANNAY,1976.7441860465117,1,Low,1,0,10,0,0,0,1,0,0,0,12
58215,POUILLY-SUR-LOIRE,1306.9767441860465,100,High,9,6,297,2,0,0,28,1,0,1,344
58249,SAINT-LEGER-DE-FOUGERET,2190.0,1,Low,1,0,18,0,0,0,1,0,0,0,20
58252,SAINT MALO EN DONZIOIS,958.3333333333334,1,Low,1,0,15,0,0,0,4,0,0,0,20
58255,ST-MARTIN-DU-PUY,878.5377358490566,8,Low,2,2,26,0,0,0,2,0,0,0,32
58259,ST PARIZE EN VIRY,1468.75,1,Low,1,0,7,0,0,0,0,0,0,0,8
58281,SUILLY LA TOUR,2142.8571428571427,1,Low,2,0,65,1,0,0,11,0,0,1,80
58294,TOURY SUR JOUR,1691.9642857142858,2,Low,1,0,12,0,0,0,3,0,0,0,16
58301,VANDENESSE,749.0641711229946,2,Low,2,0,45,1,0,0,8,0,0,0,56
58303,VARENNES-VAUZELLES,1360.8247422680413,550,High,11,12,1015,8,0,4,111,3,0,4,1168
58305,VAUCLAIX,1812.391304347826,4,Low,1,0,13,0,0,0,2,0,0,0,16
58309,VILLAPOURCON,1489.795918367347,20,High,2,1,38,0,0,0,6,0,0,1,48
59005,ALLENNES-LES-MARAIS,2066.9886363636365,42,High,2,6,236,2,0,0,27,1,0,2,276
59011,ANNOEULLIN,2387.4045801526718,702,High,34,31,2967,21,0,9,369,10,0,11,3452
59013,ANSTAING,2561.6438356164385,25,High,1,0,164,1,0,0,15,1,1,1,184
59022,ATTICHES,2896.385542168675,72,High,2,1,278,2,0,0,42,1,0,2,328
59026,AUBIGNY-AU-BAC,1480.1587301587301,30,High,2,2,173,1,0,1,23,1,0,1,204
