insee_code,commune,median_price_m2,nb_transactions,reliability,Admin_Services,Commerce_Proximite,Divers_Other,Education,Emploi_Employment,Grandes_Surfaces,Practical_Services,Sante_Health,Social_Services,Transport,total_services
78013,ANDELU,2364.642857142857,4,Low,1,0,46,1,0,0,7,0,0,1,56
78031,AUFFREVILLE-BRASSEUIL,2195.8762886597938,4,Low,1,0,73,1,0,0,13,0,0,4,92
78048,BAZAINVILLE,2953.4438775510207,16,High,2,3,155,1,0,0,23,0,0,0,184
78050,BAZOCHES-SUR-GUYONNE,4111.607142857143,9,Low,1,0,44,1,0,0,8,0,0,2,56
78070,BOINVILLE-EN-MANTOIS,2402.6243093922653,1,Low,1,0,41,1,0,0,5,0,0,0,48
78104,BREUIL-BOIS-ROBERT,2910.1341471167907,4,Low,3,4,418,4,0,0,50,1,0,8,488
78124,CARRIERES SUR SEINE,5383.564814814815,198,High,10,13,1423,10,1,2,234,2,0,33,1728
78171,CONDE-SUR-VESGRE,3171.374566838181,16,High,2,3,140,1,0,0,14,0,0,0,160
78231,FAVRIEUX,3324.137931034483,1,Low,1,0,22,0,0,0,5,0,0,0,28
78267,GARGENVILLE,2936.2080103359176,528,High,17,19,2964,26,0,3,464,7,8,76,3584
78289,GROSROUVRE,4264.900662251655,6,Low,2,1,88,1,0,0,16,0,0,0,108
78325,JUMEAUVILLE,2671.095890410959,4,Low,1,0,69,1,0,0,10,0,0,3,84
78337,LIMETZ-VILLEZ,2533.7618181818184,49,High,2,3,193,2,0,0,46,0,0,2,248
78346,LONGNES,2184.671064687557,16,High,3,3,211,2,0,0,37,0,0,0,256
78368,MAREIL-SUR-MAULDRE,2645.720749026015,36,High,3,3,205,1,0,1,23,1,0,7,244
78380,MAULE,3536.6115702479337,420,High,8,11,841,4,0,1,115,2,0,6,988
78397,MESNIL-SAINT-DENIS (LE),3736.4,342,High,7,13,659,6,0,2,92,2,0,11,792
78420,MONTFORT-L AMAURY,4125.0,81,High,29,31,1791,13,0,1,200,2,0,9,2076
78437,MOUSSEAUX-SUR-SEINE,4375.597527472528,4,Low,1,0,48,1,0,0,10,0,0,0,60
78451,NEZEL,3106.1946902654868,9,Low,2,1,114,1,0,0,21,0,0,1,140
78460,OINVILLE-SUR-MONTCIENT,2903.5087719298244,1,Low,1,3,153,1,0,0,19,1,0,2,180
78464,ORCEMONT,3400.6444326335372,4,Low,1,1,93,1,0,0,15,0,0,1,112
78499,PONTHEVRARD,2766.797794117647,4,Low,2,0,81,1,0,0,8,0,0,0,92
78501,PORCHEVILLE,2307.6923076923076,72,High,2,3,363,5,0,0,50,1,2,10,436
78530,ROSAY,2262.3762376237623,9,Low,1,0,36,1,0,0,10,0,0,0,48
78550,SAINT-GERMAIN-DE-LA-GRANGE,3103.0416666666665,25,High,2,0,208,3,0,0,50,0,0,5,268
78567,SAINT-MARTIN-LA-GARENNE,6067.391304347826,2,Low,1,0,102,1,0,1,17,0,0,2,124
78569,SAINTE-MESME,1576.3546798029556,1,Low,1,3,97,1,0,0,13,0,0,1,116
78571,SAINT-NOM-LA-BRETECHE,5151.103496654436,60,High,5,7,614,3,0,1,83,1,0,2,716
78605,TACOIGNIERES,2706.1946902654868,49,High,2,1,90,1,0,0,15,0,0,3,112
78615,THIVERVAL-GRIGNON,4086.73894912427,4,Low,3,1,159,2,0,0,22,0,0,1,188
78646,VERSAILLES,7130.833333333333,22,High,82,185,11815,56,9,18,1211,26,35,159,13596
78653,VICQ,2441.860465116279,1,Low,1,1,25,1,0,0,4,0,0,0,32
78672,VILLENNES-SUR-SEINE,4837.777777777777,160,High,5,6,729,4,1,0,82,1,0,8,836
79074,LA CHAPELLE POUILLOUX,1503.3495145631068,4,Low,1,0,20,0,0,0,3,0,0,0,24
79079,MAULEON,1538.4615384615386,702,High,25,16,2063,24,2,4,251,3,0,0,2388
79115,EXOUDUN,1205.357142857143,4,Low,1,0,47,0,0,0,6,0,0,2,56
79118,FENERY,1150.0,1,Low,1,0,38,1,0,0,4,0,0,0,44
79129,FRESSINES,1766.3551401869158,1,Low,1,2,115,1,0,0,16,0,0,1,136
79131,GEAY,739.07,1,Low,1,0,20,0,0,0,3,0,0,0,24
79145,LAGEON,882.3529411764706,1,Low,1,0,16,0,0,0,3,0,0,0,20
79147,LARGEASSE,1304.0247678018577,12,High,2,1,52,1,0,0,8,0,0,0,64
79148,LEZAY,1092.436974789916,20,High,7,3,404,5,0,1,37,2,0,1,460
79156,LOUIN,1061.0479797979797,16,High,2,0,41,1,0,0,8,0,0,0,52
79162,MAGNE,1669.642857142857,42,High,5,3,349,1,0,1,39,1,0,1,400
79164,MAISONNAIS,1154.7619047619048,12,High,2,0,58,1,0,0,11,0,0,0,72
79175,MELLERAN,1388.118811881188,9,Low,2,1,86,1,0,0,10,0,0,0,100
79217,PRAILLES-LA COUARDE,1230.7692307692307,1,Low,2,0,113,1,0,0,12,0,0,0,128
79220,PRIN-DEYRANCON,1079.5454545454545,1,Low,2,1,90,1,0,0,17,0,0,1,112
79238,SAINT-AUBIN-DU-PLAIN,2177.4193548387098,1,Low,2,0,53,1,0,0,8,0,0,0,64
79239,SAINT-AUBIN-LE-CLOUD,950.0,64,High,3,2,227,2,0,0,23,1,0,2,260
79249,SAINT GELAIS,1896.0,169,High,2,1,126,1,0,0,22,0,0,0,152
79259,SAINT JEAN DE THOUARS,1033.7078651685392,9,Low,2,3,143,1,0,1,26,0,0,0,176
79263,SAINT-LAURS,1155.7649667405765,4,Low,1,0,37,1,0,0,5,0,0,0,44
79267,SAINT-LIN,336.5848379915904,2,Low,2,0,53,0,1,0,8,0,0,0,64
79274,SAINT-MARTIN-DE-MACON,946.0784313725491,1,Low,1,1,9,0,0,0,1,0,0,0,12
79311,SECONDIGNY,1141.7857142857142,90,High,27,11,910,11,0,2,97,2,0,0,1060
79319,SOUVIGNE,1564.6296296296296,16,High,1,1,54,1,0,0,11,0,0,0,68
79326,THENEZAY,742.4148606811145,30,High,7,1,208,3,0,2,14,1,0,0,236
79345,VERRUYES,1793.6507936507937,9,Low,3,4,130,1,0,0,16,1,0,1,156
80004,ACHEUX-EN-VIMEU,1163.4615384615386,1,Low,1,1,50,1,0,0,7,0,0,0,60
80016,ALBERT,1413.095238095238,2021,High,118,60,5380,51,7,15,553,13,4,7,6208
80034,ATHIES,1480.2291666666667,1,Low,2,0,48,1,0,0,4,1,0,0,56
80036,AUBIGNY,1128.0,1,Low,1,0,66,1,0,0,7,0,0,1,76
80043,AUTHIE,1111.111111111111,1,Low,1,0,44,1,0,0,6,0,0,0,52
80053,BALATRE,5000.0,1,Low,1,0,9,0,0,0,2,0,0,0,12
80099,BETTENCOURT RIVIERE,1523.6814712005553,4,Low,1,0,21,0,0,0,2,0,0,0,24
80118,BOUFFLERS,1686.046511627907,1,Low,12,6,545,5,3,2,65,2,0,0,640
80119,BOUGAINVILLE,1623.888888888889,1,Low,1,0,42,1,0,0,8,0,0,0,52
80124,BOURSEVILLE,1566.4634146341464,6,Low,1,1,66,1,0,0,7,0,0,0,76
80154,BUSSU,961.5384615384615,1,Low,1,0,19,0,0,0,4,0,0,0,24
80199,CLERY-SUR-SOMME,1300.3333333333335,4,Low,1,0,71,1,0,0,7,0,0,0,80
80216,COURCELETTE,1942.528735632184,1,Low,1,0,9,0,0,0,2,0,0,0,12
80225,CREUSE,2568.181818181818,1,Low,1,0,31,0,0,0,0,0,0,0,32
80238,DERNANCOURT,1724.1379310344828,9,Low,1,0,37,1,0,0,5,0,0,0,44
80265,EMBREVILLE,1316.6982758620688,4,Low,1,1,46,1,0,0,7,0,0,0,56
80268,EPAGNE-EPAGNETTE,2565.217391304348,9,Low,1,0,39,1,0,0,6,0,0,1,48
80298,ETRICOURT-MANANCOURT,760.3752759381898,4,Low,2,0,31,0,0,0,7,0,0,0,40
80332,FOREST-MONTIERS,2734.21875,1,Low,1,0,29,0,0,0,2,0,0,0,32
80348,FRANSU,1057.471264367816,1,Low,1,0,3,0,0,0,0,0,0,0,4
80368,FRIVILLE-ESCARBOTIN,1050.5087209302326,192,High,68,45,3342,41,11,9,379,10,0,7,3912
80442,HOMBLEUX,859.6491228070175,9,Low,2,1,82,1,0,0,14,0,0,0,100
80479,LIGNIERES-CHATELAIN,588.2297297297297,1,Low,2,0,70,1,0,0,6,1,0,0,80
80523,MEAULTE,1819.5723684210525,16,High,2,2,149,1,1,0,17,0,0,0,172
80533,MERS-LES-BAINS,2179.10447761194,121,High,4,14,595,2,0,2,57,2,0,0,676
80546,MIANNAY,1397.6493506493507,12,High,1,0,79,1,0,0,11,0,0,0,92
80552,MOISLAINS,1604.9382716049383,9,Low,2,1,93,1,0,0,6,1,0,0,104
80569,MORCOURT,2463.235294117647,9,Low,1,0,41,1,0,0,9,0,0,0,52
80603,OCHANCOURT,1876.0416666666667,4,Low,1,0,21,0,0,0,2,0,0,0,24
80623,PIENNES-ONVILLERS,890.4109589041096,1,Low,1,0,39,1,0,0,7,0,0,0,48
80677,ROISEL,609.0909090909091,20,High,7,7,265,3,0,1,20,1,0,0,304
80680,ROSIERES-EN-SANTERRE,1356.807511737089,56,High,59,33,2340,18,0,9,264,7,0,10,2740
80690,RUMIGNY,1947.7272727272727,9,Low,1,0,47,1,0,0,7,0,0,0,56
80711,SAINT-OUEN,1188.888888888889,81,High,4,1,179,1,0,0,10,1,0,0,196
80716,SAINT-RIQUIER,1954.861111111111,6,Low,2,5,210,1,0,0,17,1,0,0,236
80729,SAUVILLERS-MONGIVAL,1516.8539325842696,9,Low,1,0,6,0,0,0,1,0,0,0,8
80730,SAVEUSE,1908.9973262032086,2,Low,1,1,95,0,0,0,11,0,0,0,108
80760,TILLOY-FLORIVILLE,951.3895781637717,2,Low,1,0,41,1,0,0,5,0,0,0,48
80762,TINCOURT-BOUCLY,1267.1762281003091,4,Low,2,0,42,1,0,0,3,0,0,0,48
80766,TOUTENCOURT,1279.367550735531,4,Low,2,0,33,1,0,0,4,0,0,0,40
80770,TULLY,1085.0,9,Low,1,0,37,1,0,0,5,0,0,0,44
80779,VAUCHELLES-LES-QUESNOY,1094.2463768115942,9,Low,1,1,217,1,0,0,16,0,0,0,236
80798,VILLERS-BOCAGE,1836.0042735042734,64,High,4,3,263,3,0,2,19,1,0,1,296
80811,VOYENNES,959.6795376937221,2,Low,1,0,20,0,0,0,3,0,0,0,24
80824,WIENCOURT-L EQUIPEE,1323.8095238095239,4,Low,1,0,17,0,0,0,2,0,0,0,20
81009,AMARENS,2170.5426356589146,1,Low,1,0,21,0,0,0,2,0,0,0,24
81016,ARFONS,1300.0,9,Low,2,0,77,0,0,0,5,0,0,0,84
81029,BERNAC,2087.2093023255816,1,Low,1,0,24,1,0,0,2,0,0,0,28
81044,CABANES,2417.7570093457944,1,Low,1,0,14,0,0,0,1,0,0,0,16
81067,CESTAYROLS,1248.2954545454545,16,High,2,0,51,1,0,0,6,0,0,0,60
81074,CUNAC,2258.064516129032,9,Low,1,0,164,1,0,0,25,0,0,1,192
81097,FREJAIROLLES,2514.7700668896323,4,Low,2,1,195,1,0,0,41,0,0,0,240
81098,FREJEVILLE,1970.7142857142858,1,Low,1,0,38,1,0,0,8,0,0,0,48
81117,LABESSIERE-CANDEIL,1167.5504666260904,2,Low,1,0,59,1,0,0,11,0,0,0,72
81123,LACAPELLE-SEGALAR,1425.531914893617,1,Low,1,0,9,0,0,0,2,0,0,0,12
81127,LACROISILLE,812.5,2,Low,1,0,16,0,0,0,3,0,0,0,20
81134,LAMONTELARIE,2112.0689655172414,1,Low,1,0,11,0,0,0,0,0,0,0,12
81140,LAVAUR,1894.9640287769785,754,High,57,72,5415,34,0,12,622,9,2,17,6240
81170,MONESTIES,1596.9255319148936,9,Low,3,2,179,1,0,0,26,1,0,0,212
81178,MONTGAILLARD,1225.2549019607843,1,Low,1,1,59,1,0,0,10,0,0,0,72
81180,MONTIRAT,1100.0,4,Low,1,0,20,0,0,0,3,0,0,0,24
81196,NOAILHAC,855.2631578947369,1,Low,2,0,72,1,0,0,8,0,0,1,84
81216,PUYCALVEL,1594.6969696969697,1,Low,1,0,22,1,0,0,3,0,0,1,28
81218,PUYGOUZON,2475.8215369059653,120,High,3,3,503,1,0,1,75,1,0,1,588
81222,REALMONT,1937.5953470633106,80,High,42,30,2263,19,0,2,298,4,4,2,2664
81239,SAINT-AMANS-VALTORET,830.188679245283,6,Low,2,3,80,0,0,0,10,0,0,1,96
81249,SAINTE-GEMME,453.48699763593385,2,Low,2,1,97,1,0,0,18,0,0,1,120
81322,VIRAC,1821.6528925619834,1,Low,1,0,37,1,0,0,5,0,0,0,44
82022,BOURG DE VISA,850.0,1,Low,4,4,90,1,0,0,8,1,0,0,108
82025,BRESSOLS,2309.1049382716046,132,High,3,4,560,2,3,4,92,1,0,3,672
82036,LE CAUSE,626.7605633802817,1,Low,1,0,13,1,0,0,1,0,0,0,16
82043,COMBEROUGER,1968.9219904213005,4,Low,1,0,23,1,0,0,3,0,0,0,28
82056,ESPINAS,3385.245901639344,4,Low,1,0,21,0,0,0,2,0,0,0,24
82062,FINHAN,1993.75,64,High,3,1,131,2,0,1,18,1,0,3,160
82073,GOUDOURVILLE,1485.299566417028,4,Low,1,1,63,1,0,0,9,0,0,1,76
82087,LAFRANCAISE,1635.8646953405018,90,High,27,22,1440,14,0,4,158,4,0,3,1672
82089,LAMAGISTERE,1122.4489795918366,20,High,4,4,173,1,0,0,20,1,0,1,204
82115,MONCLAR-DE-QUERCY,1163.6363636363637,81,High,7,3,286,2,0,1,33,1,1,2,336
82118,MONTAIN,1336.111111111111,4,Low,1,0,19,0,0,0,4,0,0,0,24
82127,MONTESQUIEU,1689.655172413793,25,High,2,0,105,1,0,0,18,0,0,2,128
82137,PARISOT,800.0,25,High,3,2,192,1,0,0,13,1,0,0,212
82142,POMPIGNAN,2455.0334722748516,4,Low,2,3,212,1,0,0,41,0,0,1,260
82152,SAINT AIGNAN,1798.9247311827958,1,Low,2,0,36,0,0,0,5,0,0,1,44
82153,ST AMANS DU PECH,1757.396449704142,9,Low,1,1,25,1,0,0,4,0,0,0,32
82195,VILLEMADE,1533.445945945946,9,Low,2,0,103,1,0,0,18,0,0,0,124
83003,AMPUS,2954.594017094017,36,High,3,3,178,1,0,0,29,1,0,1,216
83005,ARTIGNOSC-SUR-VERDON,1531.4285714285713,36,High,3,0,67,1,0,0,9,0,0,0,80
83008,BAGNOLS-EN-FORET,3942.1130952380954,108,High,4,6,466,1,0,1,89,1,0,4,572
83016,LE BEAUSSET,4281.517094017094,660,High,16,23,1877,5,0,2,297,3,1,8,2232
83023,BRIGNOLES,3230.2083333333335,2115,High,50,142,9414,30,26,10,1414,11,14,81,11192
83029,CALLIAN,3352.2608695652175,143,High,4,12,887,2,0,3,166,1,0,5,1080
83033,CARNOULES,3907.8947368421054,272,High,2,10,613,4,0,1,114,1,0,3,748
83042,COGOLIN,5063.291139240507,322,High,35,118,6451,13,8,8,1184,8,2,69,7896
83055,FAYENCE,3666.6666666666665,238,High,32,56,4728,15,0,5,932,7,0,25,5800
83057,FLASSANS-SUR-ISSOLE,2925.679012345679,289,High,3,6,486,2,0,1,98,1,0,3,600
83063,LA GARDE FREINET,3571.4285714285716,35,High,4,10,399,1,0,0,70,1,0,3,488
83069,HYERES,5111.111111111111,1947,High,48,182,11514,34,3,9,1490,24,17,55,13376
83073,LE LUC,2846.258064516129,552,High,31,69,5417,21,7,8,990,9,3,37,6592
83094,LE PLAN-DE-LA-TOUR,6174.698795180723,27,High,3,10,718,2,0,0,171,1,0,7,912
83097,POURRIERES,4054.4554455445545,143,High,4,7,625,3,0,1,105,1,0,2,748
83098,LE PRADET,5128.207692307692,247,High,10,26,2050,7,0,3,273,4,2,5,2380
83109,LA ROQUE ESCLAPON,1198.1132075471698,1,Low,5,6,548,1,0,1,98,1,0,4,664
83113,SAINT-JULIEN,2799.5602024728237,196,High,13,12,935,4,0,2,136,3,0,3,1108
83123,SANARY SUR MER,5105.574611032533,450,High,20,61,4295,6,1,3,578,8,0,16,4988
83152,RAYOL-CANADEL-SUR-MER,5369.347511872806,8,Low,3,5,178,1,0,0,28,1,0,0,216
84007,AVIGNON,2479.3802688539527,17526,High,343,876,61226,256,83,77,8878,126,102,365,72332
84008,BARROUX (LE),3228.5714285714284,9,Low,2,2,84,4,0,0,12,0,0,0,104
84009,LA BASTIDE DES JOURDANS,2320.8333333333335,64,High,2,3,253,1,0,0,46,0,0,3,308
84015,BEAUMONT-DU-VENTOUX,1662.0498614958449,1,Low,1,0,90,1,0,0,8,0,0,0,100
84022,BUISSON,1725.2604166666667,2,Low,1,0,29,0,0,0,6,0,0,0,36
84033,CASTELLET,2651.1666666666665,1,Low,1,0,14,0,0,0,1,0,0,0,16
84035,CAVAILLON,2625.735294117647,3078,High,84,231,13879,56,35,15,2036,33,15,40,16424
84039,COURTHEZON,2706.6666666666665,361,High,5,12,757,3,0,2,131,2,0,4,916
84055,JONQUERETTES,3348.6075949367087,4,Low,1,1,209,1,0,0,31,0,0,1,244
84057,JOUCAS,4565.217391304348,6,Low,2,1,95,1,0,0,9,0,0,0,108
84087,ORANGE,2577.051282051282,2112,High,85,229,14536,72,19,24,2122,32,12,49,17180
84090,PEYPIN-D AIGUES,3833.3333333333335,9,Low,1,0,83,1,0,0,14,0,0,1,100
84099,ROBION,3577.481442205726,90,High,4,11,666,2,0,0,115,2,0,0,800
84112,SAINT-MARTIN-DE-CASTILLON,1647.0588235294117,1,Low,2,3,103,2,0,0,17,0,1,0,128
84119,SAINT-SATURNIN-LES-AVIGNON,3355.740740740741,90,High,5,10,692,3,0,0,121,2,0,7,840
84120,SAINT-TRINIT,2522.5225225225226,1,Low,1,0,24,0,0,0,3,0,0,0,28
84124,SAUMANE-DE-VAUCLUSE,4620.852713178295,9,Low,1,1,111,1,0,0,18,0,0,0,132
84126,SEGURET,4166.666666666667,1,Low,2,0,103,1,0,0,18,0,0,0,124
84137,VAISON-LA-ROMAINE,3006.849315068493,320,High,70,114,6297,32,2,8,832,8,0,13,7376
84143,VENASQUE,2845.2784503631965,4,Low,3,3,187,1,0,0,30,0,0,0,224
84144,VIENS,3122.1097883597886,16,High,3,3,102,1,0,0,15,0,0,0,124
84145,VILLARS,2797.8947368421054,25,High,2,1,126,1,0,0,26,0,0,0,156
85001,AIGUILLON-LA-PRESQU'ILE (L'),2849.2063492063494,930,High,10,18,671,2,0,2,75,2,0,0,780
85019,BELLEVIGNY,2110.204081632653,361,High,16,18,1505,14,2,2,208,3,0,4,1772
85054,CHAPELLE-HERMIER (LA),1515.1515151515152,25,High,1,1,97,2,0,0,15,0,0,0,116
85104,GRUES,1493.5064935064936,9,Low,5,5,343,1,0,0,58,0,0,0,412
85112,ILE-D'OLONNE (L'),3276.261197548326,240,High,12,36,1507,4,0,1,201,3,0,4,1768
85126,LONGEVES,2036.4864864864865,9,Low,6,6,484,3,0,0,79,1,0,1,580
85141,MENOMBLET,1911.764705882353,1,Low,2,0,47,1,1,0,5,0,0,0,56
85145,MONSIREIGNE,1145.4849498327758,12,High,2,1,84,1,0,0,11,1,0,0,100
85151,MORTAGNE-SUR-SEVRE,2132.3664122137407,306,High,34,44,2702,18,6,5,329,8,0,2,3148
85158,MOUZEUIL-SAINT-MARTIN,1371.4285714285713,9,Low,2,2,99,2,0,0,15,0,0,0,120
85169,PALLUAU,1822.9166666666667,121,High,9,2,178,3,0,0,12,1,0,3,208
85172,PERRIER (LE),2134.5419254658386,36,High,4,3,298,2,0,0,56,1,0,0,364
85179,POIROUX,2093.0232558139537,9,Low,1,2,158,1,0,0,28,0,0,2,192
85193,ROSNAY,2572.357723577236,1,Low,1,1,62,1,0,0,11,0,0,0,76
85206,SAINT-CYR-EN-TALMONDAIS,1693.5483870967741,6,Low,7,8,682,6,1,1,92,1,0,2,800
85207,SAINT-DENIS-DU-PAYRE,1464.6464646464647,9,Low,10,11,588,5,0,0,85,1,0,0,700
85209,SAINT ETIENNE DE BRILLOUET,1333.3333333333333,1,Low,12,25,1338,5,0,2,196,3,0,3,1584
85211,SAINTE-FLAIVE-DES-LOUPS,2231.582125603865,40,High,18,19,1338,12,3,3,140,4,0,3,1540
85221,SAINT-GERVAIS,2211.5384615384614,121,High,3,2,261,2,0,0,35,1,0,0,304
85226,SAINT-HILAIRE-DE-RIEZ,3426.944226237235,8004,High,63,113,7925,34,8,11,1079,16,3,16,9268
85234,SAINT-JEAN-DE-MONTS,3319.318181818182,4331,High,34,94,5224,16,2,9,751,8,0,10,6148
85247,SAINT MARTIN DES TILLEULS,1886.605504587156,1,Low,2,1,94,1,0,0,14,0,0,0,112
85252,SAINT-MAURICE-LE-GIRARD,1835.2826510721247,4,Low,1,0,39,1,0,0,7,0,0,0,48
85254,SAINT-MESMIN,1086.7045454545455,108,High,4,2,169,2,0,0,14,1,0,0,192
85260,SAINT-PAUL-MONT-PENIT,2268.041237113402,25,High,2,0,81,1,0,0,16,0,0,0,100
85278,SAINT-VINCENT-SUR-JARD,3266.284641284641,380,High,3,1,192,1,0,0,30,0,0,1,228
85295,TREIZE-SEPTIERS,2160.3053435114502,121,High,5,5,281,2,0,0,37,1,0,1,332
85306,XANTON-CHASSENON,1047.6190476190477,4,Low,1,0,51,1,0,0,7,0,0,0,60
86007,ANTRAN,1056.338028169014,20,High,2,0,144,1,0,0,15,0,0,2,164
86014,AVAILLES-EN-CHATELLERAULT,1481.25,16,High,2,2,126,1,0,0,19,1,0,1,152
86024,BERUGES,2069.422150882825,36,High,2,1,132,1,0,0,15,0,0,1,152
86032,BONNEUIL-MATOURS,941.8109390054102,16,High,8,4,282,2,0,0,27,1,0,0,324
86037,BRIGUEIL-LE-CHANTRE,838.1817275747508,12,High,2,0,75,1,0,0,9,1,0,0,88
86075,CHOUPPES,1042.8968763371845,4,Low,1,0,74,2,0,0,14,0,0,1,92
86085,COUSSAY,964.2857142857143,9,Low,1,0,20,0,0,0,3,0,0,0,24
86092,DANGE-SAINT-ROMAIN,1743.9024390243903,81,High,24,17,1084,16,0,2,124,2,0,3,1272
86095,DISSAY,1959.1836734693877,81,High,2,2,331,2,0,0,56,1,0,2,396
86123,BOIVRE-LA-VALLEE,1063.121951219512,49,High,5,4,327,4,0,0,43,0,0,1,384
86149,MARTAIZE,1369.047619047619,1,Low,2,1,43,0,0,0,6,0,0,0,52
86152,MAUPREVOIR,952.3809523809524,15,High,2,2,78,1,0,0,8,1,0,0,92
86156,MESSEME,708.383426363246,2,Low,2,0,25,0,0,0,5,0,0,0,32
86171,MOUSSAC,778.688524590164,6,Low,2,0,55,0,0,0,7,0,0,0,64
86182,ORCHES,1366.2527716186253,4,Low,2,0,36,1,0,0,5,0,0,0,44
86191,PINDRAY,671.6417910447761,1,Low,1,0,37,0,0,0,2,0,0,0,40
86194,POITIERS,2063.6363636363635,16359,High,306,471,34287,194,43,53,3517,87,73,105,39136
86195,PORT-DE-PILES,1670.9961685823755,4,Low,1,1,53,1,0,0,8,0,0,0,64
86198,POUILLE,1384.0579710144928,1,Low,1,1,41,1,0,0,8,0,0,0,52
86200,PRESSAC,1060.619162919405,4,Low,2,2,94,1,0,0,12,0,0,1,112
86224,SAINT-GERVAIS-LES-TROIS-CLO,1625.1778093883358,16,High,6,3,187,2,0,0,17,1,0,0,216
86233,VALDIVIENNE,733.3333333333334,35,High,3,5,286,1,0,0,44,1,0,0,340
86235,SAINT-MAURICE-LA-CLOUERE,500.5534034311013,18,High,3,1,119,1,0,0,16,0,0,0,140
86247,VAL DE COMPORTE,1098.051948051948,6,Low,2,0,95,2,0,0,16,0,0,1,116
86261,SEVRES ANXAUMONT,2070.8125,4,Low,2,5,261,2,0,0,41,0,0,1,312
86272,THURE,1417.3228346456692,49,High,2,2,173,2,0,0,28,1,0,0,208
86293,VIVONNE,1397.464985994398,90,High,21,15,1544,11,2,4,193,4,0,2,1796
86295,VOULEME,1144.4160997732426,4,Low,1,0,16,1,0,0,2,0,0,0,20
86296,VOULON,574.3243243243244,1,Low,1,0,37,1,0,0,5,0,0,0,44
87005,AUREIL,1375.0,25,High,1,0,54,1,0,0,8,0,0,0,64
87009,BEAUMONT-DU-LAC,1147.5409836065573,6,Low,1,0,74,0,0,0,5,0,0,0,80
87014,BESSINES-SUR-GARTEMPE,1203.6124794745483,154,High,35,26,1804,16,0,7,172,4,0,8,2072
87016,LES BILLANGES,1088.7096774193549,1,Low,2,0,29,0,0,0,5,0,0,0,36
87024,BUJALEUF,1044.4283347141672,30,High,2,2,161,1,0,0,16,1,0,1,184
87028,VAL-D'OIRE-ET-GARTEMPE,983.3333333333334,180,High,4,3,255,1,0,0,32,1,0,0,296
87034,CHAMPAGNAC-LA-RIVIERE,422.22222222222223,3,Low,2,1,68,1,0,0,4,0,0,0,76
87036,CHAMPSAC,1320.754716981132,25,High,2,2,85,1,0,0,13,0,0,1,104
87039,CHATEAU-CHERVIX,570.4980537280702,2,Low,3,3,98,1,0,0,7,0,0,0,112
87040,CHATEAUNEUF-LA-FORET,976.3888888888889,110,High,6,5,255,3,0,1,20,1,0,1,292
87049,COUSSAC-BONNEVAL,985.2101712506487,4,Low,2,5,159,1,0,0,19,1,0,1,188
87053,CROMAC,916.0980392156862,4,Low,1,1,60,0,0,0,6,0,0,0,68
87060,DOURNAZAC,931.3725490196078,42,High,2,2,120,1,0,0,13,1,1,0,140
87061,DROUX,875.0,15,High,2,0,43,0,0,0,7,0,0,0,52
87062,EYBOULEUF,2013.888888888889,9,Low,1,0,31,1,0,0,6,0,0,1,40
87065,FEYTIAT,1860.0,342,High,4,9,746,2,0,2,92,2,0,3,860
87067,FOLLES,741.8559523809524,4,Low,2,0,33,0,0,0,5,0,0,0,40
87068,FROMENTAL,534.7902097902098,2,Low,2,0,61,1,0,0,6,0,0,2,72
87077,JANAILHAC,855.8529945553539,4,Low,2,1,51,1,0,0,9,0,0,0,64
87093,MASLEON,857.1428571428571,1,Low,1,2,26,1,0,0,2,0,0,0,32
87122,RAZES,1076.0768226738764,12,High,2,2,171,1,0,0,19,1,0,0,196
87133,SAINT-AMAND-MAGNAZEIX,1640.2298850574712,1,Low,2,0,86,1,0,0,9,0,0,2,100
87157,SAINT-LAURENT-LES-EGLISES,266.6666666666667,3,Low,2,0,124,1,0,0,8,0,0,1,136
87160,SAINT-LEGER-MAGNAZEIX,625.0,6,Low,2,0,65,1,0,0,8,0,0,0,76
87161,ST-LEONARD-DE-NOBLAT,1155.8704453441296,84,High,40,31,2287,16,0,11,254,6,3,8,2656
87167,SAINT-MARTIN-TERRESSUS,1429.6296296296296,9,Low,1,0,64,1,0,0,6,0,0,0,72
87174,SAINT PAUL,1801.8012914920132,4,Low,3,5,176,1,0,0,18,1,0,0,204
87187,ST YRIEIX LA PERCHE,1234.1155810983398,800,High,52,60,3835,17,7,13,375,11,1,13,4384
88009,ANOULD,1918.3042846768335,240,High,5,3,390,3,0,2,64,1,0,0,468
88014,ARRENTES-DE-CORCIEUX,2948.5645933014353,4,Low,1,0,13,0,0,0,2,0,0,0,16
88037,BASSE-SUR-LE-RUPT,797.8723404255319,1,Low,1,0,68,1,0,0,10,0,0,0,80
88076,BROUVELIEURES,622.3118279569893,2,Low,2,2,89,1,0,0,13,0,0,1,108
88086,CHAMP LE DUC,1484.0993788819874,4,Low,1,0,40,1,0,0,6,0,0,0,48
88094,CHATEL-SUR-MOSELLE,1271.7592592592591,4,Low,3,2,168,3,0,1,13,1,0,1,192
88120,CROIX AUX MINES (LA),1816.6666666666667,4,Low,2,1,68,0,0,0,13,0,0,0,84
88148,DOMMARTIN-LES-REMIREMONT,1977.2727272727275,36,High,3,6,227,2,0,0,29,1,0,0,268
88150,DOMMARTIN-SUR-VRAINE,1112.7450980392157,2,Low,1,0,27,0,0,0,4,0,0,0,32
